code,system
141E.00,readv2
14i..00,readv2
2126700.0,readv2
4J3B.00,readv2
4J3D.00,readv2
A705000,readv2
A705100,readv2
AyuB100,readv2
Q409100,readv2
43B4.00,readv2
43B5.00,readv2
4JQF.00,readv2
43X3.00,readv2
4JQD.11,readv2
43j5.00,readv2
43jG.00,readv2
4JQ3.00,readv2
A70A.00,readv2
A70B.00,readv2
A70C.00,readv2
A70D.00,readv2
4JQD.00,readv2
7Q05200,readv2
8BB5.00,readv2
9NgR.00,readv2
9kR..00,readv2
9kV..00,readv2
9kX..00,readv2
9kZ..00,readv2
9kV..11,readv2
9kZ..11,readv2
A703.00,readv2
A707.00,readv2
A707200,readv2
A707300,readv2
A70z000,readv2
100834.0,med
102565.0,med
102568.0,med
104243.0,med
104341.0,med
104346.0,med
104572.0,med
104892.0,med
105664.0,med
106642.0,med
107896.0,med
108343.0,med
110411.0,med
2413.0,med
24813.0,med
26367.0,med
27174.0,med
27175.0,med
27191.0,med
2834.0,med
28568.0,med
2860.0,med
30586.0,med
30884.0,med
32277.0,med
32657.0,med
33316.0,med
35589.0,med
41096.0,med
50245.0,med
56066.0,med
95926.0,med
96085.0,med
97735.0,med
98903.0,med
A707000,readv2
A707100,readv2
A707X00,readv2
AyuB200,readv2
102372.0,med
103362.0,med
104277.0,med
30729.0,med
99898.0,med
B18,icd10